"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
LEEDSCITY001-DN476472-08096427,Contract,"Leeds City Council",Awarded,2020-06-26T09:48:16Z,"ITS202445 TotalMobile Connect","ITS202445 TotalMobile Connect",,,"United Kingdom","48100000 ","Paul Doherty",paul.1.doherty@leeds.gov.uk,"St George House","2nd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,"+44 1133785904",http://www.leeds.gov.uk,,,,01/07/2020,30/06/2025,05/06/2020,NO,,No,No,No,Services,649970,649970,26/06/2020,649970,"[Totalmobile Limited|Pilot Point, 21 Clarendon Road, Belfast BT1 3BG|NONE||No|No]",,01/07/2020,30/06/2025,"NotSpecified ",
20200626083056-3510,Contract,"CTM Portal for the NDA Shared Services Alliance",Awarded,2020-06-26T08:31:01Z,"Intergrated Waste Management and Site Decommissioning and Remediation","This Framework Contract is intended to support the full scope of the Integrated Waste Management and Site Decommissioning & Remediation strategies as outlined in the NDA Strategy .The scope of work for the two strategic themes is combined into one framework contract as there are many cross cutting topics relevant to both areas e.g. characterisation and remote technologies.",,,"Any region","73000000 ","Leslie  Hopcroft",Leslie.hopcroft@nda.gov.uk,"Herdus House, Westlakes Science and Technology Park",,"Moor Row","CA24 3HU",ENG,"+44 1925802255",,,"https://sharedsystems.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=12036&B=SELLAFIELD https://sharedsystems.eu-supply.com/ctm/Company/CompanyInformation/Index/3510 ",,04/05/2020,03/05/2024,17/02/2020,NO,,Yes,No,No,Services,6500000,6800000,15/06/2020,6800000,"[DBD|Ground Floor
401 Faraday Street
Birchwood Park
Warrington
WA3 6GA
United Kingdom|NONE||No|No][Eden Nuclear and Environment Ltd|Unit 3 Mereside
Greenbank Road
Eden Business Park
CA11 9FB
Penrith	
United Kingdom|NONE||No|No][Galson Sciences Ltd|5 Grosvenor House, 
Melton Road, 
Oakham, 
Rutland 
LE15 6AX, 
United Kingdom|NONE||No|No][Jacobs Clean Energy Limited|Booths Park
Chelford Road
Knutsford
Cheshire
WA16 8QZ
United Kingdom|NONE||No|No][NSG Environmental Limited|Scientia House
Western Avenue
Matrix Park
PR7 7NB
Chorley
United Kingdom|NONE||No|No][Nuvia Limited|3rd Floor Chadwick House
Birchwood Park
Risley
Warrington
WA3 6AE
United Kingdom|NONE||No|No]",,06/07/2020,05/07/2024,"Open ",
tender_141474/864998,Contract,"Highways England",Awarded,2020-06-25T16:54:09Z,"1-1119 KPI reporting technical support RIS 2","Highways England is looking to set up a contract for the calculation and reporting its RIS 1 pavement condition KPI3 (formerly known as KPI8) - A well maintained and resilient network, the calculation and shadow reporting of the proposed new pavement condition KPI3 as well as reporting of the new ride quality performance",,,"Any region","72000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"1-1119 AWARD LETTER - Transaprency.docx ",,,25/06/2020,31/05/2021,17/06/2020,NO,,No,No,No,Services,244995.05,,25/06/2020,244995.05,[TRL|Wokingham|NONE_OTHER||No|No],,25/06/2020,31/05/2021,"CallOffFromFrameworkAgreement ",
tender_141474/864978,Contract,"Highways England",Awarded,2020-06-25T16:30:01Z,"1-1118 Smart Motorway Compliance Phase 5 - Dynamic Hard Shoulder & ERA Compliance","Smart Motorway Compliance Phase 5 - Dynamic Hard Shoulder & ERA Compliance",,,"Any region","73000000 ",,tenders@highwaysengland.co.uk,"2 the square, temple quay",,Bristol,"BS1 6HA",England,07737719335,,"1-1118 AWARD LETTER - LOT 1 - Arup (t).docx ",,,26/06/2020,31/03/2022,19/06/2020,NO,,Yes,No,No,Services,249507,,25/06/2020,249507,[ARUP|UK|NONE_OTHER||No|No],,26/06/2020,31/03/2022,"CallOffFromFrameworkAgreement ",
DFFS/5072/0098,Contract,"MINISTRY OF DEFENCE",Awarded,2020-06-25T09:40:14Z,"Supply of F-35 & F-76 (FOB)  (For Transparancy Purposes)","Supply of F-35 & F-76 (FOB)",,,"United Kingdom","09000000 ","Betty Gallagher",DESCommodities-Comrcl-Fuel@mod.gov.uk,"Cedar 3A #3360 DE&S Abbeywood",,Bristol,"BS34 8JH",England,,,,,,01/07/2020,31/08/2020,24/06/2020,YES,DFFS/5072/0098,No,No,No,Products,10939000,,24/06/2020,10939000,"[Compania Espanola De Petroleos, S.A.U|Torre Cepsa
Paseo de la  Castellana, 259a
Madrid
Spain
28046|NONE_OTHER||No|No]",,01/07/2020,31/08/2020,"CallOffFromFrameworkAgreement ",
IOW001-DN462952-92414643,Contract,"Isle of Wight Council",Awarded,2020-06-25T00:00:00Z,"Provision of Works at Summerfields Primary School, Isle of Wight","The Isle of Wight Council invites Tenders from suitably qualified suppliers for the provision of works at Summerfields Primary School, Isle of Wight. The works are to include internal alterations, refurbishment, roof works and mechanical works. 

The Authority is providing two tender options for the tender submission: Tender A (essential works) and Tender B (Option A+B (desirable works)) for works depending upon capital investment required. If the returns are within the budget both options would be delivered, and if not Tender A only. Please refer to Schedule of Works A and B. Suppliers are expected to provide a price for both tender options. 
",,,"South East","44000000 45000000 ","Lucy Chandler",lucy.chandler@iow.gov.uk,"County Hall","High Street",Newport,"PO30 1UD",England,"+44 1983821000",http://www.iwight.com,,,"IOW001-DN462952-32910226 was future opportunity
",22/05/2020,30/10/2020,01/04/2020,NO,,Yes,No,No,Works,790000,,25/06/2020,543603.66,"[MCM Construction Ltd|PO30 5XJ|NONE||Yes|No]","Mr Alex McMahon",20/07/2020,30/10/2020,"Open ",
"DN320589 Update to include CCN001 - 020",Contract,"DEPARTMENT FOR INTERNATIONAL TRADE",Awarded,2020-06-24T16:11:40Z,"Expo 2020 Dubai UK Pavilion Design Services","This notice is an update to the award to include subsequent contract change notices (CCN001-020) of the Expo 2020 Dubai UK Pavilion Design Services contract (DN320589), run via a three stage competitive dialogue procedure.  The contract has been awarded to Avantgarde.",,,"United Kingdom,Isle of Man,Channel Islands","71000000 ",,Hassan.Habtoune@trade.gov.uk,"Department for International Trade","3 Whitehall Place",LONDON,"SW1A 2AW",England,"+44 (0)20 7215 3934",,"DN320589 Expo 2020 Dubai Design Services Change Control Notice 001 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 004 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 005 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 006 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 007 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 011 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 013 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 014 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 015 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 016 (amended)_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 017 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 018 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 020 DIT_AVG SIGNED_Redacted.pdf ",,,25/09/2018,30/04/2021,30/04/2018,NO,,Yes,No,No,Services,2506939.55,,24/06/2020,2506939.55,"[AVANTGARDE Gesellschaftfür Kommunikation mit beschränk|Atelierst 10
81671 Munchen
Germany|NONE_OTHER||Yes|No]",,24/06/2020,24/06/2020,"CompetitiveDialogueOJEU ",
"School Meals Contract",Contract,"THEALE C OF E PRIMARY SCHOOL PTA",Awarded,2020-06-24T11:40:38Z,"Theale CE Primary School","Theale CE Primary School seeks a school meals contractor for a three [3] year contract with the option to extend for a maximum of two [2] one [1] year periods. We require a school meal service that aims to provide high quality, nutritious meals at an affordable price to as many pupils as possible. The objective is to run the contract as a partnership. Contractors are invited to visit the School and catering facilities to find out more.

Full documentation can be found on the school website (www.thealeprimary.co.uk/catering-contract) and all tender submissions must be via email.",,"RG7 5BZ",,"15894210 55524000 ",,finance@theale.w-berks.sch.uk,"Church Street",,Theale,RG75BZ,England,"0118 9302239",www.thealeprimary.co.uk,"Invitation to Tender - final.pdf ",,,25/07/2020,25/07/2023,29/05/2020,YES,"School Meals Contract",Yes,No,No,Services,350000,,23/06/2020,350000,"[ISS MEDICLEAN LIMITED|Velocity V1,Brooklands Drive
WEYBRIDGE
Surrey
KT13 0SL
GB|COMPANIES_HOUSE|01659837|No|No]","Alan Starling",25/07/2020,25/07/2023,"CompetitiveQuotationNonOJEU ",
tender_141474/864532,Contract,"Highways England",Awarded,2020-06-24T10:37:57Z,"1-1098 Safer Roads Design Technical Support (call-off)","Highways England is looking for the provision of technical support services to provide technical assurance and advice, including the review of Departures from Standards and applications for non-prescribed traffic signs Authorisations.",,,"Any region","73000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,,,,23/06/2020,30/06/2021,11/06/2020,NO,,No,No,No,Services,214138.23,,23/06/2020,214138.23,[WSP|Basingstoke|NONE_OTHER||No|No],,23/06/2020,30/06/2021,"CallOffFromFrameworkAgreement ",
20200624011028-67601,Contract,"Midlands Partnership Foundation Trust",Awarded,2020-06-24T01:10:31Z,"IAPT and Non-IAPT Support Services Staffordshire","Suppliers to support the delivery of Midlands Partnership NHS Foundation Trust delivery of IAPT and Non-IAPT services within Staffordshire.",,,"Any region","85121270 85312300 85312320 ","Elizabeth Aldridge",elizabeth.aldridge@mpft.nhs.uk,"Trust HQ, Corporation Street,",,Stafford,"ST16 3AG",ENG,"+44 1782137074",http://www.mpft.nhs.uk/,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=33523&B=UK https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/67601 ",,01/04/2020,31/03/2025,24/01/2020,NO,,Yes,Yes,No,Services,0,1,23/06/2020,11196235,"[Mental Health Matters|Avalon House 
St. Catherine's Court 
Sunderland Enterprise Park 
Sunderland 
Tyne and Wear 
SR5 3XJ|NONE||No|No][North Staffordshire Mind|83 Marsh Street North
Hanley
Stoke on Trent 
Staffordshire
ST1 5HN|NONE||No|No][Burton and District Mind|67 Branston Road
Burton on Trent
DE14 3BY|NONE||No|No][The Dove Service|The Dudson Centre, 
Hope Street, 
Hanley,
Stoke-on-Trent
ST1 5DD|NONE||No|No]",,01/04/2020,31/03/2025,"DirectAward ",
IOW001-DN476289-31802545,Contract,"Isle of Wight Council",Awarded,2020-06-24T00:00:00Z,"Provision of Additional Toilet Provision: Alterations and Remodel at St George's School, Isle of Wight","The Isle of Wight Council invites Quotes from suitably qualified suppliers for the provision of Additional Toilet provision: Alteration and Remodel at St George's School, Isle of Wight. The requirement includes alterations and remodelling to increase toilet provision. The Authority is providing two quotation options for the quotation submission: Quotation A (essential works) and Quotation B (Option A+B (desirable works) for works depending upon capital investment required. If the returns are within the budget both options would be delivered under Quotation B, and if not Quotation A only. Please refer to Schedule of Works A and B. Suppliers are expected to provide a price for both quotation options.
",,,"South East","45000000 ","Lucy Chandler",lucy.chandler@iow.gov.uk,"County Hall","High Street",Newport,"PO30 1UD",England,"+44 1983821000",http://www.iwight.com,,,,27/07/2020,04/09/2020,20/05/2020,NO,,Yes,No,No,Works,95000,,24/06/2020,230376.9,"[MCM Construction Ltd|PO30 5XJ|NONE||Yes|No]","Mr Alex McMahon",27/07/2020,04/09/2020,"Open ",
MRTN001-DN465160-75541558,Contract,"London Borough of Merton",Awarded,2020-06-23T15:49:57Z,"ePayment and income receipting solution - call-off from CCS RM3821","Provision of and support for a hosted ePayment/income management solution.",,,London,"48442000 ","Tom Davis",tom.davis@merton.gov.uk,"Civic Centre","London Rd",Morden,"SM4 5DX","United Kingdom","+44 2082745215",http://www.merton.gov.uk/,,,,24/06/2020,23/06/2025,31/03/2020,NO,,Yes,No,No,Services,350000,350000,23/06/2020,350000,"[Bramble Hub Ltd|SE1 7SP|NONE||Yes|No]","MR ROLAND CUNNINGHAM",24/06/2020,23/06/2025,"Restricted ",
BOE001-DN473581-19265432,Contract,"Bank of England",Awarded,2020-06-23T10:25:25Z,"xMatters Licences","Agreement to Provide xMatters Licences.",,,England,"48000000 ","Procurement Group",technology.contracts@bankofengland.co.uk,"Threadneedle St",,London,"EC2R 8AH",England,"+44 2034613000",http://www.bankofengland.co.uk,,,,29/09/2020,28/09/2023,30/04/2020,NO,,No,No,No,Products,309312,309312,18/06/2020,309312,"[X MATTERS|12647 Alcosta Blvd #425
San Ramon, CA 94583|NONE||No|No]",,29/09/2020,28/09/2023,"Other ",
CHWEST001-DN474226-12996068,Contract,"Cheshire west and Chester Borough Council",Awarded,2020-06-23T00:00:00Z,"Sweepers - Contract Hire of","Road sweeping equipment with maintenance.  Please refer to the specifications on the e-tendering portal, The Chest, www.the-chest.org.uk",,,"Any region","34921100 ","Debbie Pitcher",debbie.pitcher@cheshirewestandchester.gov.uk,"Civic Way","Ellesmere Port","Ellesmere Port","CH65 0BE","United Kingdom","+44 1244976943",http://www.cheshirewestandchester.gov.uk/,,,,01/07/2020,30/06/2023,21/05/2020,NO,,Yes,Yes,No,Products,1000000,1000000,23/06/2020,537000,"[Dawsongroup Sweepers Limited|Hd6 1PT|NONE||Yes|No]","Mrs Lindsay Dickinson",01/07/2020,30/06/2023,"Open ",
OXF001-DN454413-72133392,Contract,"Oxford City Council",Awarded,2020-06-23T00:00:00Z,"Provision of Estate Agency Services to Oxford City Housing Limited (OCHL)","Oxford City Housing Ltd (OCHL) is undertaking this procurement process to secure up to 3 (as a maximum) suppliers to provide Estate Agency Services for its 'New Homes' development programme. Oxford City Housing Ltd (OCHL) was set up in 2016 and is enabling the City Council to directly deliver social rented housing alongside the provision of shared ownership and private units which cross subsidise the social rented units. OCHL has therefore launched the Council into the shared ownership and private sales new homes market in Oxford City, for which they require Estate Agency Services throughout the development process through to off plan and completed unit sales.  
The initial tranche of work will be 7 such new housing developments which are at (or very close to) delivery stage. They comprise a mix of shared ownership, private sale homes, and social rented homes. There are an additional 8 sites currently at the planning and feasibility stage - as a 'medium term' pipeline - with a list of further sites being considered longer term.  
",,,"South East","70000000 ",,procurement@oxford.gov.uk,"Oxford City Council",St.Aldates,Oxford,"OX1 1DS",England,,http://www.oxford.gov.uk,,,,01/04/2020,31/03/2024,07/02/2020,NO,,Yes,No,No,Services,450000,,23/06/2020,500000,"[Countrywide|W8 4BN|NONE||Yes|No][Carter Jonas LLP|W1G 0BG|NONE||No|No][Breckon & Breckon|OX2 7ED|NONE||Yes|No]",,29/06/2020,28/06/2024,"Open ",
ENFLD001-DN474332-51413328,Contract,"London Borough of Enfield",Awarded,2020-06-22T15:18:07Z,"Oaktree School - Single Modular Classroom","Oaktree School - Single Modular Classroom",,,England,"45214200 ","Richard Gibbs",richard.gibbs@enfield.gov.uk,"B-Block South, Civic Centre","Silver Street",Enfield,EN11BT,England,"+44 2083798274",http://www.enfield.gov.uk/,,,,15/07/2020,06/09/2020,21/04/2020,NO,,Yes,No,No,Works,247299,247299,17/06/2020,247299,"[The McAvoy Group|BT71 6HD|NONE||Yes|No]","Ms Ciara McVeigh",15/07/2020,06/09/2020,"Open ",
20200622113207-33183,Contract,"Police and Crime Commissioner for North Wales Police & North Wales Police",Awarded,2020-06-22T11:32:41Z,FOOTWEAR,"Protective footwear including police general boots, walking boots, specialist duty boots & public order boots",,,"Any region","18800000 18811000 18813000 18830000 18831000 ","Lesley Forkings",lesley.forkings@nthwales.pnn.police.uk,"Force Headquarters, Glan-y -don, Abergele Road,",,"Colwyn Bay, North Wales","LL29 8AW",WLS,"+44 1492804564",http://www.north-wales.police.uk,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=32267&B=BLUELIGHT https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/33183 ",,01/10/2020,30/09/2025,20/04/2020,NO,,No,No,No,Products,0,5600000,22/06/2020,5600000,"[Alt-Berg Ltd|Richmond
DL10 4TG|NONE||No|No][Giffard Newton & Sons Ltd|Loughton|NONE||No|No][Hi-Tec Europe Ltd|Southend-On-Sea
SS2 6GH|NONE||No|No][Jolly Safety Equipment Ltd|Wellington TA21 1BU|NONE||No|No][JP Bond & Co|Monaghan
Ireland|NONE||No|No][MWUK Ltd T/A Yaffy|Glasgow G32 8NB|NONE||No|No][Niton Equipment Ltd|Crawley
RH10 9NT|NONE||No|No][Task Force Distribution|Plymouth
PL5 3LX|NONE||No|No]",,01/10/2020,30/09/2025,"Open ",
LEEDSCITY001-DN477796-52627886,Contract,"Leeds City Council",Awarded,2020-06-22T09:21:32Z,"EMERGENCY PERSONAL PROTECTIVE EQUIPMENT SUPPLIES TO LEEDS CITY COUNCIL","EMERGENCY PERSONAL PROTECTIVE EQUIPMENT SUPPLIES TO LEEDS CITY COUNCIL",,,"United Kingdom","35100000 ","Paul Doherty",paul.1.doherty@leeds.gov.uk,"St George House","2nd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,"+44 1133785904",http://www.leeds.gov.uk,,,,22/06/2020,21/06/2021,11/06/2020,NO,,No,No,No,Products,2500000,2500000,21/06/2020,2500000,"[Plymont Group t/a BAWA Medical|26 Roundhay Road, Leeds LS7 1AB|NONE||No|No][Danel Trading Limited|Suite 9, 45 Circus Road, London NW8 9JH|NONE||No|No][Dencowear Limited|14 Buslingthorpe Green, Leeds LS7 2GH|NONE||No|No][MPH Enterprises Limited|11 Park Place, Leeds LS1 2RX|NONE||No|No][Orcagel Company Limited|Blackhouse Industrial Estate, Peterhead, Aberdeenshire AB42 1BN|NONE||No|No][Windles Group|People's House, Cotmore Wells Road, Thame, Oxon OX9 3EU|NONE||No|No]",,22/06/2020,21/06/2021,"NotSpecified ",
LINCOLN001-DN474368-37268945,Contract,"Lincolnshire County Council",Awarded,2020-06-19T13:35:39Z,"2233 B1191 Martin South Drove","B1191 Martin South Drove PRN scheme",,,England,"45000000 ","Carla Needham",carla.needham@lincolnshire.gov.uk,"County Offices",Newland,Lincoln,"LN1 1YL",England,"+44 1234112233",https://www.lincolnshire.gov.uk,,,,20/07/2020,21/09/2020,29/05/2020,NO,,Yes,No,No,Works,503229.07,,19/06/2020,553229.07,"[Thomas Bow lLtd|Ashbow Court, 4-12 Middleton Street, Lenton, Nottingham, NG7 2AL|NONE||No|No]",,20/07/2020,21/09/2020,"NotApplicable ",
SHEPWAY001-DN477705-57740055,Contract,"Folkestone and Hythe District Council",Awarded,2020-06-19T00:00:00Z,"EXTERNAL DECORATIONS & ASSOCIATED REPAIRS","A Suitable Contractor is required for the provision of a programme of external repairs and decoration/re-decoration of external surfaces and internal common parts for the Councils properties. The works are to be carried out as specified in the accompanying technical specifications.

The works may involve extensive preparations and general building repairs prior to re-decorating.  The estimated proportion of the budget to be spent against each property for pre-decoration repairs and decorations works is:
-	25% Repairs and making good
-	75% Decorations/re-decorations
The type of repairs that is likely to be required as a pre-decorating requisite may include but not be limited to:
-	Re-rendering
-	Re-pointing
-	Splining in to rotten timbers
-	Fencing repairs
-	Window and door repairs
-	Replacement of flooring (all types including liquid applied)
-	Internal plastering, etc.

The works shall be undertaken over a 5 year term with the project estimated to start Summer 2020 and must be completed by no later than 31st April 2025.  The budget for each financial year is to be utilised fully within that particular financial year.

NB: The first year of the programme is expected to run from August 2020 and complete by 31st March 2020.  All subsequent programmes will have the full financial year, 1st April to 31st March for programme delivery.

The opportunity is available on Kent Business Portal and can be accessed via the portal's webpage, https://www.kentbusinessportal.org.uk/. Registration is required and free for those not already registered.
",,,"South East","50000000 ","Ade Agboola",ade.agboola@folkestone-hythe.gov.uk,"Civic Centre",,Folkestone,"CT20 2QY","United Kingdom","+44 1303853377",https://www.folkestone-hythe.gov.uk/your-council/council-information/contracting,,,,20/08/2020,31/03/2025,10/06/2020,NO,,Yes,Yes,No,Works,2564000,2564000,19/06/2020,335700,"[Bell Decorating Group Ltd|ML6 9BG|NONE||No|No]","Mrs Siobhan Bell",20/08/2020,31/03/2025,"Open ",
20200618133147-40396,Contract,"Metropolitan Police Service",Awarded,2020-06-18T13:31:50Z,"Larkhall Lane","Larkhall Lane",,,London,"45210000 ",,procurementimprovements@met.police.uk,"Empress State Building, Lillie Road, Earls Court",,"Greater London","SW6 1TR",ENG,,,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=28536&B=BLUELIGHT https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/40396 ",,29/07/2019,06/12/2019,13/06/2019,NO,,No,No,No,Works,0,1,18/06/2020,375854.36,"[Coniston Limited|Collingwood House
Schooner Court
Crossways
Dartford
Kent
DA2 6QQ|NONE||No|No]",,29/07/2019,06/12/2019,"Other ",
CF-0112000D58000000L5A4EAK1,Contract,"Home Office",Awarded,2020-06-17T11:56:20Z,"LECN WAN Network to Network Interconnect (WAN NNI) PSN connectivity","Connectivity to datacentres",,"SW1P 4DF","Any region","32430000 ","Roger Maxwell",roger.maxwell@homeoffice.gov.uk,"2 Marsham Street",,London,"SW1P 4DF",GB,,,,,,15/06/2020,14/06/2023,10/06/2020,NO,,Yes,No,No,NotApplicable,600000,600000,15/06/2020,546000,"[Vodafone Limited|The Connection, Newbury RG14 2FN|NONE||No|No]",,15/06/2020,14/06/2023,"CallOffFromFrameworkAgreement ",
TNA301,Contract,"THE NATIONAL ARCHIVES",Awarded,2020-06-16T14:20:41Z,"Cloud Hosting, Software, Support","The Services to be provided are under Lots 1, 2 and 3 of the GCloud Framework and are outlined below:
Lot 1: Cloud compute infrastructure
Lot 2: BYOL Services
Lot 3: AWS Support, Managed Service, ProServe and Training",,"TW9 4DU",,"48000000 72000000 73000000 79000000 ",,procurement@nationalarchives.gov.uk,Kew,,Richmond,"TW9 4DU",England,,,,,,18/06/2020,17/06/2022,16/06/2020,NO,,No,No,No,Services,500000,,16/06/2020,500000,"[Amazon Web Services EMEA SARL|Avenue John F. Kennedy 38
Luxembourg
1855
LU|NONE_OTHER||No|No]",,18/06/2020,17/06/2022,"CallOffFromFrameworkAgreement ",
ENFLD001-DN452526-34900576,Contract,"London Borough of Enfield",Awarded,2020-06-15T11:18:06Z,"Aids & Adaptations Term Contract","Aids & Adaptations Term Contract",,,England,"45211000 ","Stephanie Marston",Stephanie.marston@enfield.gov.uk,"Edmonton Centre","Edmonton Green",Enfield,"N9 0TN","United Kingdom","+44 2083758218",http://www.enfield.gov.uk/,,,,14/06/2020,31/03/2022,16/01/2020,NO,,Yes,No,No,Works,781600.9,1307206.25,12/06/2020,781600.9,"[Pilon Limited|RG12 1LP|NONE||Yes|No]","T Bid Team",14/06/2020,31/03/2022,"Restricted ",
tender_141474/862411,Contract,"Highways England",Awarded,2020-06-15T10:29:15Z,"1-1106 CHARM and CCTV architecture support","Highways England is looking to set up a contract to provide the Operational Technology Engineering and Architecture Services Group with specialist technical support. This is needed to identify and document the data exchanges and processes that will be needed for the business to deploy and commission commercial-off-the-shelf (COTS) type products at the roadside, generally, and for CCTV specifically, those that are necessary for Highways England's adoption of industry standard Open Network Video Interface Forum (ONVIF) based equipment.",,,"Any region","73000000 ",,SPATS_Framework_Lot1@highwaysengland.co.uk,"Highways England | The Cube | 199 Wharfside Street | Birmingham",,Birmingham,"B1 1RN",England,,,"1-1106 - AWARD LETTER - TRANS.docx ",,,15/06/2020,30/06/2021,11/06/2020,NO,,Yes,No,No,Services,240860.99,,12/06/2020,240860.99,"[WSP UK Ltd.|Bukesbury, Gloucester|NONE_OTHER||No|No]",,15/06/2020,30/06/2021,"CallOffFromFrameworkAgreement ",
LEEDSCITY001-DN467751-80140338,Contract,"Leeds City Council",Awarded,2020-06-15T10:17:59Z,"Supply of Individual Frozen Meals","Supply of Individual Frozen Meals",,,"United Kingdom","15000000 ","Paul Doherty",paul.1.doherty@leeds.gov.uk,"St George House","2nd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,"+44 1133785904",http://www.leeds.gov.uk,,"https://procontract.due-north.com/Advert?advertId=b9c4525f-1362-ea11-80ff-005056b64545 ",,01/07/2020,30/06/2023,05/06/2020,NO,,No,No,No,Products,705000,705000,15/06/2020,705000,"[Apetito Limited|Canal Road, 
Trowbridge, 
Wiltshire 
BA14 8RJ,|NONE||No|No]",,01/07/2020,30/06/2023,"Open ",
tender_222573/862074,Contract,capitalEsourcing,Awarded,2020-06-12T10:22:37Z,"Community Champions Harrow Road - Contract Award","The Public Health Department of the City of Westminster have awarded a contract to Walterton and Elgin Community Homes in order to deliver a Community Champions Project for the Harrow Road ward in the borough of Westminster.

Community Champions is a health and wellbeing programme that works with local resident volunteers (the Champions) to improve their local communities through activities, events, and campaigns. The project will be based on the Lydford and Walterton & Elgin Community Homes (WECH) housing estates and surrounding streets, in the Harrow Road ward in the north of the borough. It will recruit 15-20 volunteers from this neighbourhood - up to 15 Community Champions and up to 5 Maternity Champions - to work with a full time project manager, and help run the project.

The contract will be up to five (5) years.",,,London,"85140000 ",,tenders@westminster.gov.uk,"64 Victoria Street",,London,"SW1E 6QP",England,,,,,,01/07/2020,30/06/2025,13/12/2019,NO,,Yes,Yes,No,NotApplicable,265000,,12/06/2020,265000,"[Walterton and Elgin Community Homes|Selbourne House, W9 3AZ|NONE_OTHER||No|No]",,01/07/2020,30/06/2025,"OpenNonOJEU ",
tender_205986/862005,Contract,"Defra Network eTendering Portal",Awarded,2020-06-11T19:17:04Z,"Defra Consolidated Broadband","Broadband lines & tariffs for use across Defra Group organisations.",,,"Any region","32412110 ","Paul Wanless",Paul.Wanless@defra.gov.uk,"17 Nobel House",,London,"SW1P 3JR",England,,,,,,26/07/2019,25/07/2021,28/06/2019,NO,,Yes,Yes,No,Services,400000,,26/06/2020,400000,"[BT|7 Salisbury Avenue, St Albans, AL1 4UB|NONE_OTHER||No|No]",,26/07/2019,25/07/2021,"CallOffFromFrameworkAgreement ",
ed246cd4-c109-4292-8052-c663d1171d7b,Contract,"Barking and Dagenham College",Awarded,2020-04-27T16:00:07Z,"CA7227 - Barking & Dagenham College - Advanced Engineering and Robotics Laboratory Equipment for Fundamentals, Emerging Technologies and Renewable Energies","Barking & Dagenham College's newly formed Institute of Technology has a requirement for advanced engineering and robotics laboratory equipment for fundamentals, emerging technologies and renewable energies.  Further information can be found within the Invitation to Tender document.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA7227.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA7227 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"RM7 0XU","Any region","31720000 ",,support@multiquote.com,"Dagenham Rd",,Dagenham,"RM7 0XU",England,"0151 482 9230",https://suppliers.multiquote.com,,,,08/06/2020,31/07/2025,08/06/2020,NO,,Yes,No,No,Services,0,,24/06/2020,671212,"[Didactic Services Ltd|55 Caswell Road, Brackmills Industrial Estate, Northampton, NN4 7PY|NONE||No|No]","Sameer Ali",08/06/2020,31/07/2025,"Open ",
