"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
CUM001-DN478267-83141973,Contract,"Cumbria County Council",Awarded,2020-06-26T13:48:54Z,"CWF Lot 1A - Replacement Windows at Montreal CE Primary School Cleator Moor","The works comprise the replacement of timber windows with UPVC to continue the programme of replacements that have previously been carried out.",,,England,"45000000 ","Hayley Samson",hayley.samson@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RD","United Kingdom","+44 1228226417",http://www.cumbria.gov.uk/,,,,18/07/2020,28/08/2020,15/06/2020,NO,,Yes,No,No,Works,69283,69283,26/06/2020,69283,"[Stobbarts Ltd|CA14 3YT|NONE||Yes|No]","Mr Ricky Fee",18/07/2020,28/08/2020,"Other ",
LEEDSCITY001-DN463058-94321631,Contract,"Leeds City Council",Awarded,2020-06-26T13:19:41Z,"PUBLICATION OF NOTICES IN THE MEDIA (ADVERTISING SOLUTIONS)","PUBLICATION OF NOTICES IN THE MEDIA (ADVERTISING SOLUTIONS)",,,England,"79341200 ","Paul Doherty",paul.1.doherty@leeds.gov.uk,"St George House","2nd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,"+44 1133785904",http://www.leeds.gov.uk,,"https://procontract.due-north.com/Advert?advertId=bd47ab8a-ff73-ea11-80ff-005056b64545 ",,01/07/2020,30/06/2025,18/06/2020,NO,,No,No,No,Services,1520000,1520000,26/06/2020,1520000,"[TMP (UK) Limited t/a TMP Worldwide|265 Tottenham Court Road, London W1T 7RQ|NONE||No|No]",,01/07/2020,30/06/2025,"Restricted ",
DONCTR001-DN478666-47111681,Contract,"Doncaster MBC",Awarded,2020-06-26T12:46:40Z,"Surfacing Package 2020A","Carriageway surfacing works across 3no sites",,,"Yorkshire and the Humber","45000000 ","Lewis Lindley",Lewis.Lindley@doncaster.gov.uk,"Civic Office",Waterdale,Doncaster,"DN1 3BU",England,"+44 1302736765",http://www.doncaster.gov.uk/,,,,06/07/2020,31/08/2020,03/06/2020,NO,,No,Yes,No,Works,150000,150000,26/06/2020,127228,"[Derek Lewis Plant Hire Ltd|Derek Lewis Plant Hire Ltd , Millfield Industrial Estate, Bentley, Doncaster, South Yorkshire, DN5 0SJ|NONE||Yes|No]",,06/07/2020,31/08/2020,"Restricted ",
CUM001-DN466123-64565362,Contract,"Cumbria County Council",Awarded,2020-06-26T12:39:55Z,"CWF Lot 1A - Reroofing in slate of Bookwell School Egremont","The project comprises the partial re-roofing of Bookwell School Egremont. This is the second phase of the total re-roofing, the first phase being carried out in the Summer of 2019",,,England,"45000000 ","Hayley Samson",hayley.samson@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RD","United Kingdom","+44 1228226417",http://www.cumbria.gov.uk/,,,,20/07/2020,28/08/2020,15/05/2020,NO,,Yes,No,No,Works,75187,75187,26/06/2020,75187,"[Roland Hill Ltd|CA7 2BD|NONE||Yes|No]","Mr Greig Hill",20/07/2020,28/08/2020,"Other ",
700770369,Contract,"MINISTRY OF DEFENCE",Awarded,2020-06-26T12:32:09Z,"Cloud-Based Information and Communications Technology (ICT) Engineering & Change Management Service for Navy Command","Cloud-Based Information and Communications Technology (ICT) Engineering & Change Management Service for
Navy Command",,,"South East","48100000 ","Eliot Murton",eliot.murton100@mod.gov.uk,"Jago Road",,PORTSMOUTH,"PO1 3LU",England,02392725856,,"20200609-NDig-ICT Eng and Change Management-GCloud11 Call-Off-REDACTED.pdf ",,,01/07/2020,31/03/2021,25/06/2020,NO,,Yes,No,No,Services,817300,817300,26/06/2020,817300,"[CARBON60 LIMITED|800 Capability Green The Boulevard
LUTON
Bedfordshire
LU1 3BA
GB|COMPANIES_HOUSE|02209742|Yes|No]",,01/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",
CUM001-DN464477-90849081,Contract,"Cumbria County Council",Awarded,2020-06-26T12:20:06Z,"CWF Lot 1A - Croftlands Infant and Nursery School Electrical Services","Partial electrical rewire and upgrade of the fire and intruder alarm systems at Croftlands Infant School, Oakwood Drive, Ulverston, Cumbria, LA12 9JU.",,,England,"45000000 ","Hayley Samson",hayley.samson@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RD","United Kingdom","+44 1228226417",http://www.cumbria.gov.uk/,,,,20/07/2020,31/08/2020,27/05/2020,NO,,Yes,No,No,Works,156597,156597,26/06/2020,156597,"[Roland Hill Ltd|CA7 2BD|NONE||Yes|No]","Mr Greig Hill",20/07/2020,31/08/2020,"Other ",
WORCESTER001-DN469007-66499395,Contract,"Worcester City Council",Awarded,2020-06-26T10:59:08Z,"Archaeological Assessment and Evaluation, Copenhagen Street car park, Worcester","Worcester City Council is inviting Tenders from Potential Contractors for provision of an archaeological desk-based assessment and evaluation of Copenhagen Street car park, Worcester.

The Project is to comprise a detailed archaeological desk-based assessment, including creation of a deposit model, and preservation assessment, and archaeological field evaluation by borehole and limited trenching. The results of the fieldwork will feed back into the deposit model and preservation assessment.",,,"West Midlands","71351000 71351914 ",,procurement@worcester.gov.uk,"The Guildhall","High Street",Worcester,"WR1 2EY",England,,http://www.worcester.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=d8d35c6e-345e-ea11-80ff-005056b64545 ",,19/06/2020,18/06/2021,03/04/2020,NO,,Yes,No,No,Works,0,,18/06/2020,69000,"[Wessex Archaeology Limited|Portway House
Old Sarum Park
Salisbury 
Wiltshire
United Kingdom
SP4 6EB|NONE||Yes|No]",,19/06/2020,18/06/2021,"NotApplicable ",
DONCTR001-DN481254-95120436,Contract,"Doncaster MBC",Awarded,2020-06-26T10:48:51Z,"Petersgate & Clevedon Crescent, Scawthorpe - Carriageway Surfacing","Carriageway Resurfacing & associated works",,,"Yorkshire and the Humber","45000000 ","Lewis Lindley",Lewis.Lindley@doncaster.gov.uk,"Civic Office",Waterdale,Doncaster,"DN1 3BU",England,"+44 1302736765",http://www.doncaster.gov.uk/,,,,03/08/2020,30/09/2020,19/06/2020,NO,,Yes,No,No,Works,120000,120000,26/06/2020,66740,"[Derek Lewis Plant Hire Ltd|Derek Lewis Plant Hire Ltd , Millfield Industrial Estate, Bentley, Doncaster, South Yorkshire, DN5 0SJ|NONE||Yes|No]",,03/08/2020,30/09/2020,"Restricted ",
TD1602a,Contract,"Derby City Council",Awarded,2020-06-26T10:28:17Z,"TD1602a - Sitwell Street Carriageway Resurfacing","TD1602a - Sitwell Street Carriageway Resurfacing",,,"East Midlands","45233139 ",,procurement@derby.gov.uk,"Corporation Street",,Derby,DE12FS,England,01332640768,,,,,23/06/2020,23/08/2020,14/06/2020,NO,,No,No,No,Works,263808.33,,15/06/2020,263808.33,"[Thomas Bow Limited|Thomas Bow Limited, Ashbow Court, 4-12 Middleton Street, Lenton, Nottingham, Nottinghamshire, NG7 2AL|COMPANIES_HOUSE|4503934|No|No]",,23/06/2020,23/08/2020,"CallOffFromFrameworkAgreement ",
LEEDSCITY001-DN467910-21597774,Contract,"Leeds City Council",Awarded,2020-06-26T10:01:16Z,"Design and Build Heat & Water Pilot - Heights East & West","Leeds City Council are committed to delivering sustainable energy solutions, to reduce carbon emissions and protect our environment.\r
\r
In January 2020 we employed consultants to undertake a feasibility study which assessed the impact of installing ground source heat pumps in high-rise flats.\r
\r
Following the study we are now seeking to appoint a contractor to build/ install ground source heat pumps in 2 blocks of flats, 10 stories high, with 60 residents per block.",,,"Yorkshire and the Humber","09300000 ","Charlotte Kitching",Charlotte.Kitching@leeds.gov.uk,"Seacroft Ringroad Depot",,Leeds,"LS14 1NZ","United Kingdom","+44 113",http://www.leeds.gov.uk,,,,29/06/2020,28/02/2021,20/05/2020,NO,,Yes,No,No,Works,1844845.28,1844845.28,26/06/2020,1844845.28,"[Cenergist|NE37 2SH|NONE||Yes|No]","Miss Sarah Howell",29/06/2020,28/02/2021,"Restricted ",
BIP503917650,Contract,"Freebridge Community Housing Limited",Awarded,2020-06-26T10:00:45Z,"GB-King's Lynn: Quantity Surveying Services at Hillington Square","The requirement is to fulfil the Quantity Surveying services for Freebridge Community Housing's re-development of the Hillington Square site in Kings Lynn. The service will cover both the pre-construction and construction phases of the project. This will also cover inclusion of the bill of quantities within the main contract which will be JCT standard building contract with quantities.",,,"East of England","71324000 ","Procurement Department",procurement@freebridge.org.uk,"Juniper House","Austin Street","King's Lynn","PE30 1DZ",UK,01553666881,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=503917650 ","The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.",25/06/2020,21/06/2024,24/06/2020,NO,,No,No,No,Services,63000,,24/06/2020,63000,"[Gateley Vinden Limited|One Eleven
        Edmund Street
        Birmingham
        B3 2HJ|NONE||No|No]","Lucy Chilvers  /  Mark Furness",25/06/2020,21/06/2024,"Open ",
LEEDSCITY001-DN476472-08096427,Contract,"Leeds City Council",Awarded,2020-06-26T09:48:16Z,"ITS202445 TotalMobile Connect","ITS202445 TotalMobile Connect",,,"United Kingdom","48100000 ","Paul Doherty",paul.1.doherty@leeds.gov.uk,"St George House","2nd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,"+44 1133785904",http://www.leeds.gov.uk,,,,01/07/2020,30/06/2025,05/06/2020,NO,,No,No,No,Services,649970,649970,26/06/2020,649970,"[Totalmobile Limited|Pilot Point, 21 Clarendon Road, Belfast BT1 3BG|NONE||No|No]",,01/07/2020,30/06/2025,"NotSpecified ",
ENQ619,Contract,"Derby City Council",Awarded,2020-06-26T09:22:07Z,"ENQ619 - The Strand Resurfacing","ENQ619 - The Strand Resurfacing",,,"East Midlands","45233139 ",,procurement@derby.gov.uk,"Corporation Street",,Derby,DE12FS,England,01332640768,,,,,22/06/2020,26/06/2020,14/06/2020,NO,,No,No,No,Works,53456,,15/06/2020,53456,"[Thomas Bow Limited|Thomas Bow Limited, Ashbow Court, 4-12 Middleton Street, Lenton, Nottingham, Nottinghamshire, NG7 2AL|COMPANIES_HOUSE|4503934|No|No]",,22/06/2020,26/06/2020,"CallOffFromFrameworkAgreement ",
EASTRIDING1-DN478353-83280065,Contract,"East Riding of Yorkshire",Awarded,2020-06-26T09:20:36Z,"2366-20  Security Information and Event Management System (SIEM)","N.B. THIS IS A NOTICE OF AWARD            Security Information and Event Management System (SIEM",,,"United Kingdom","48000000 ","Sarah Dyson",sarah.dyson@eastriding.gov.uk,"County Hall","Cross Street",Beverley,"HU17 9BA","United Kingdom","+44 1482395351",http://www.eastriding.gov.uk,,,,18/07/2020,07/06/2023,28/05/2020,NO,,Yes,No,No,Services,187000,187000,17/06/2020,186657,"[Infosec Partners Ltd|Infosec Partners Ltd
3 London Street
Whitchurch
Hampshire
RG28 7LH|NONE||Yes|No]","Mark Oakton",18/06/2020,17/06/2023,"Restricted ",
NELINCS001-DN480531-24618258,Contract,"North East Lincolnshire Council",Awarded,2020-06-26T09:17:19Z,"Provision of 1 x 18 Tonne Fixed Body Road Salting Vehicle","Provision of 1 x 18 Tonne Fixed Body Road Salting Vehicle",,,"Yorkshire and the Humber","34143000 ","Procurement People",procurement@nelincs.gov.uk,"Municipal Offices","Town Hall Square",Grimsby,"DN31 1HU","United Kingdom","+44 1472323018",http://www.nelincs.gov.uk/,,,,22/06/2020,31/01/2021,16/06/2020,NO,,Yes,No,No,Products,95000,95000,19/06/2020,95000,"[Econ Engineering Ltd|HG4 1UE|NONE||Yes|No]","Mr Andrew Lupton",22/06/2020,31/01/2021,"Other ",
20200626083056-3510,Contract,"CTM Portal for the NDA Shared Services Alliance",Awarded,2020-06-26T08:31:01Z,"Intergrated Waste Management and Site Decommissioning and Remediation","This Framework Contract is intended to support the full scope of the Integrated Waste Management and Site Decommissioning & Remediation strategies as outlined in the NDA Strategy .The scope of work for the two strategic themes is combined into one framework contract as there are many cross cutting topics relevant to both areas e.g. characterisation and remote technologies.",,,"Any region","73000000 ","Leslie  Hopcroft",Leslie.hopcroft@nda.gov.uk,"Herdus House, Westlakes Science and Technology Park",,"Moor Row","CA24 3HU",ENG,"+44 1925802255",,,"https://sharedsystems.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=12036&B=SELLAFIELD https://sharedsystems.eu-supply.com/ctm/Company/CompanyInformation/Index/3510 ",,04/05/2020,03/05/2024,17/02/2020,NO,,Yes,No,No,Services,6500000,6800000,15/06/2020,6800000,"[DBD|Ground Floor
401 Faraday Street
Birchwood Park
Warrington
WA3 6GA
United Kingdom|NONE||No|No][Eden Nuclear and Environment Ltd|Unit 3 Mereside
Greenbank Road
Eden Business Park
CA11 9FB
Penrith	
United Kingdom|NONE||No|No][Galson Sciences Ltd|5 Grosvenor House, 
Melton Road, 
Oakham, 
Rutland 
LE15 6AX, 
United Kingdom|NONE||No|No][Jacobs Clean Energy Limited|Booths Park
Chelford Road
Knutsford
Cheshire
WA16 8QZ
United Kingdom|NONE||No|No][NSG Environmental Limited|Scientia House
Western Avenue
Matrix Park
PR7 7NB
Chorley
United Kingdom|NONE||No|No][Nuvia Limited|3rd Floor Chadwick House
Birchwood Park
Risley
Warrington
WA3 6AE
United Kingdom|NONE||No|No]",,06/07/2020,05/07/2024,"Open ",
"PROC LSB ITT/1251 - AWARD",Contract,"The University of Nottingham",Awarded,2020-06-26T07:55:26Z,"Industrial Robots for The Future Automated Aerospace Assembly Demonstrator Phase 2 (FA3D2) Concept - AWARD","The Centre for Aerospace Manufacturing (CAM) at the University Of Nottingham (UoN) works with partners from across the UK and European aerospace industry to deliver industrially focused research into aerospace assembly systems.
      Advanced manufacturing is a key research priority area for Nottingham and the University has invested significantly in this research. The University made a strategic investment in automated assembly infrastructure through the Future Automated Aerospace Assembly Demonstrator (FA3D) project, which was commissioned in 2016. Based on the success of this project, funding has been secured from the UK Government's Industrial Strategy Challenge Fund (ISCF) through the Aerospace Technology Institute (ATI) for development of the second phase of this demonstrator. 
      The Future Automated Aerospace Assembly Demonstrator Phase 2 (FA3D2) will  provide an opportunity for UK based aerospace manufacturing businesses to test, demonstrate and accelerate the implementation of novel breakthrough technologies, thus allowing them to compete on productivity, quality and cost with rival offshore businesses.",,"NG7 2RN","Any region","42997300 ","Leanne Bryant",bbzlsb@exmail.nottingham.ac.uk,"Lenton Lane",Nottingham,Nottinghamshire,"NG7 2RN","United Kingdom",01159513635,,,,,01/07/2020,30/06/2021,04/05/2020,NO,,Yes,No,No,Products,0,,23/06/2020,192087,"[FANUC UK Ltd|Sapphire Way, Coventry, - - -, United Kingdom, CV7 9DR|NONE||No|No]","Oliver Selby",01/07/2020,30/06/2021,"Open ",
DAR001-DN475547-71203231,Contract,"Darlington Borough Council",Awarded,2020-06-26T07:53:59Z,"PB2020-00049 Structural Repairs and Improvements to 150 Properties within the Borough of Darlington","PB2020-00049 Structural Repairs and Improvements to 150 Properties within the Borough of Darlington",,,"North East","45000000 ","Claire Weatherburn",claire.weatherburn@darlington.gov.uk,"Town Hall",Feethams,Darlington,"DL1 5QT","United Kingdom","+44 1325405497",http://www.darlington.gov.uk,,,"
Tender restricted to a min of 5 suppliers",01/07/2020,31/03/2022,01/06/2020,NO,,Yes,No,No,Works,1937216.46,1937216.46,26/06/2020,1937216.46,"[JTL CONSTRUCTION LTD|NE100UP|NONE||Yes|No]","MR Brinsley Sheridan",01/07/2020,31/03/2022,"Other ",
SWALE001-DN477834-14196574,Contract,"Swale Borough Council",Awarded,2020-06-26T00:00:00Z,"Stray Dog Kennelling and Rehoming","Swale Borough Council is inviting Expressions of Interest to tender for a Stray Dog Kennelling Contract.
The contract will commence on Wednesday, 01 July 2020 and terminate on Friday, 30 June 2023.  The Council may extend this opportunity for a further one year.  The tenderer/s who submit/s the Most Economically Advantageous Tender, (MEAT) will be awarded the contract.
The contract will involve providing licensed facilities for the reception and boarding and rehoming of stray dogs for the statutory 7-day period, although this may be shorter for claimed dogs, and for a period following the statutory period where the kennels do not wish to re-home a dog. Swale BC officers will require access to the kennels from 09.00 until 22.00 hours, seven days a week, excluding Christmas Day, Boxing Day and Easter Sunday.
Expressions of Interest and Invitation to Tender (I.T.T.) must be submitted / uploaded on the Council's e-tendering portal.
The closing date for submission of Expressions of Interest and the closing date for the I.T.T. is 14/06/2020 23:59.
",,,"South East","98380000 ","Charlotte Knowles",charlotteknowles@swale.gov.uk,"Swale House","East Street",Sittingbourne,"ME10 3HT",England,"+44 1795417584",http://www.swale.gov.uk/,,,,01/07/2020,30/06/2023,15/06/2020,NO,,Yes,No,No,Services,18600,,26/06/2020,73000,"[KareBear kennels ltd|KareBear Kennels Ltd 
Woodside Cottage 
Lidsing 
Gillingham 
Kent 
ME7 3NH|NONE||Yes|No]","Miss Kelly-louise Smith",01/07/2020,30/06/2023,"Open ",
LEICSCC001-DN461234-03197851,Contract,"Leicestershire County Council",Awarded,2020-06-26T00:00:00Z,"Supply of Biomass Fuel 2020","
This is an open tender for the supply of biomass fuel meeting the specification in the contract and meeting the requirements of the contract, to be delivered to the fuel depot(s) at the following sites:

Site 1: Leicestershire County Council, County Hall, Championship Way, Glenfield, Leicestershire, LE3 8RE;
Site 2: Hinckley Parks Primary School, Leicester Road, Hinckley, LE10 1LP.
To access a full tender pack, please click on the link below.",,,"East Midlands","03413000 09000000 09100000 ","Darren Statham",Commissioning.Support@leics.gov.uk,"County Hall",Glenfield,Leicester,"LE3 8RA",England,,https://www.leicestershire.gov.uk/,,,,01/04/2020,31/03/2025,04/03/2020,NO,,Yes,No,No,Products,200000,500000,15/06/2020,500000,"[Milner Forestry|Upper Park Farm, Ratby Lane, Markfield, Leicestershire, LE67 9RJ|NONE||Yes|No]","Mr Edward Milner",01/08/2020,31/07/2025,"Open ",
MT220007,Contract,"UK Biobank Ltd",Awarded,2020-06-25T17:45:27Z,"Managed Informatics Platform for Research Access to Data","UK Biobank is an international resource for health research, offering access to researchers seeking to understand the determinants of disease. Over the next five years, based on current scientific programmes, the UK Biobank resource will grow to approximately 15 Petabytes of data.  UK Biobank researchers have previously downloaded data for analysis within their own environment.  The increasing scale of the data requires a new approach to data storage and access that allows researchers to bring their analyses to the data through implementation of a managed informatics platform for data access and analysis.",,,"North West","72500000 ",,andrea.howard@ukbiobank.ac.uk,"1-2 Spectrum Way, Adswood",,Stockport,"SK3 0SA",England,"+44 1614755386",http://www.ukbiobank.ac.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUN159973 ",,19/06/2020,19/06/2023,24/04/2020,NO,,Yes,No,No,Services,1500000,,19/06/2020,1500000,"[DNAnexus|1975 W El Camino Real , Suite 204, Mountain View|NONE||No|No]",,19/06/2020,19/06/2023,"Open ",
tender_141474/864998,Contract,"Highways England",Awarded,2020-06-25T16:54:09Z,"1-1119 KPI reporting technical support RIS 2","Highways England is looking to set up a contract for the calculation and reporting its RIS 1 pavement condition KPI3 (formerly known as KPI8) - A well maintained and resilient network, the calculation and shadow reporting of the proposed new pavement condition KPI3 as well as reporting of the new ride quality performance",,,"Any region","72000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"1-1119 AWARD LETTER - Transaprency.docx ",,,25/06/2020,31/05/2021,17/06/2020,NO,,No,No,No,Services,244995.05,,25/06/2020,244995.05,[TRL|Wokingham|NONE_OTHER||No|No],,25/06/2020,31/05/2021,"CallOffFromFrameworkAgreement ",
ENFLD001-DN472519-45196263,Contract,"London Borough of Enfield",Awarded,2020-06-25T16:52:01Z,"Building Fire Safety - Package 3","Procurement Services",,,London,"71315200 ","Charles McCaskill",charles.mccaskill@enfield.gov.uk,"Edmonton Centre","Edmonton Green",Enfield,"N9 0TN",England,"+44 2083758247",http://www.enfield.gov.uk/,,,,06/07/2020,31/03/2021,14/04/2020,NO,,Yes,No,No,Services,72815.5,72815.5,25/06/2020,72815.5,"[Stace LLP|CM16 4DA|NONE||Yes|No]","Mr Richard Canton",06/07/2020,31/03/2021,"Restricted ",
tender_141474/864996,Contract,"Highways England",Awarded,2020-06-25T16:50:10Z,"TRSS0036 1-1020 Exploring the impacts of changes to a presumed liability system in the UK","TRSS0036 1-1020 Exploring the impacts of changes to a presumed liability system in the UK",,,"Any region","73000000 ",,tenders@highwaysengland.co.uk,"2 the square, temple quay",,Bristol,"BS1 6HA",England,07737719335,,"1-1020 TRSS0036 DFT AWARD LETTER - LOT 1 - TRL (t).docx ",,,24/06/2020,23/06/2021,12/02/2020,NO,,Yes,No,No,Services,151083,,23/06/2020,151083,[TRL|UK|NONE_OTHER||No|No],,24/06/2020,23/06/2021,"CallOffFromFrameworkAgreement ",
ENFLD001-DN472514-87768835,Contract,"London Borough of Enfield",Awarded,2020-06-25T16:46:17Z,"Building Fire Safety - Package 2","Procurement Services",,,London,"71315200 ","Charles McCaskill",charles.mccaskill@enfield.gov.uk,"Edmonton Centre","Edmonton Green",Enfield,"N9 0TN",England,"+44 2083758247",http://www.enfield.gov.uk/,,,,06/07/2020,31/03/2021,14/04/2020,NO,,Yes,No,No,Services,66200,66200,25/06/2020,66200,"[Stace LLP|CM16 4DA|NONE||Yes|No]","Mr Richard Canton",06/07/2020,31/03/2021,"Restricted ",
tender_141474/864978,Contract,"Highways England",Awarded,2020-06-25T16:30:01Z,"1-1118 Smart Motorway Compliance Phase 5 - Dynamic Hard Shoulder & ERA Compliance","Smart Motorway Compliance Phase 5 - Dynamic Hard Shoulder & ERA Compliance",,,"Any region","73000000 ",,tenders@highwaysengland.co.uk,"2 the square, temple quay",,Bristol,"BS1 6HA",England,07737719335,,"1-1118 AWARD LETTER - LOT 1 - Arup (t).docx ",,,26/06/2020,31/03/2022,19/06/2020,NO,,Yes,No,No,Services,249507,,25/06/2020,249507,[ARUP|UK|NONE_OTHER||No|No],,26/06/2020,31/03/2022,"CallOffFromFrameworkAgreement ",
ENFLD001-DN472504-97141933,Contract,"London Borough of Enfield",Awarded,2020-06-25T16:29:47Z,"Building Fire Safety - Package 1","Procurement services",,,London,"71315200 ","Charles McCaskill",charles.mccaskill@enfield.gov.uk,"Edmonton Centre","Edmonton Green",Enfield,"N9 0TN",England,"+44 2083758247",http://www.enfield.gov.uk/,,,,06/07/2020,31/03/2021,14/04/2020,NO,,Yes,No,No,Services,79912.5,79912.5,25/06/2020,79912.5,"[Stace LLP|CM16 4DA|NONE||Yes|No]","Mr Richard Canton",06/07/2020,31/03/2021,"Restricted ",
"BLPD 45051",Contract,"LANCASHIRE CONSTABULARY",Awarded,2020-06-25T16:09:02Z,"Forensic Consultancy - LFSA Project","Forensic Consultancy - LFSA Project",,,"North West","72224000 ","Jackie Collett",jackie.collett@lancashire.pnn.police.uk,"SAUNDERS LANE",,Preston,PR45SB,England,"01772 412889",,,,,01/07/2020,31/12/2020,23/06/2020,NO,,Yes,No,No,Services,57057,,25/06/2020,57057,"[REED SPECIALIST RECRUITMENT LIMITED|Academy Court,94 Chancery Lane
LONDON
WC2A 1DT
GB|COMPANIES_HOUSE|06903140|No|No]","Thomas Mason-Paley",01/07/2020,31/12/2020,"CallOffFromFrameworkAgreement ",
BIP503013842,Contract,"Bedfordshire Fire and Rescue Authority",Awarded,2020-06-25T16:00:25Z,"Provision of a Replacement Integrated Communication Control System and Mobilising Solution","Bedfordshire Fire and Rescue Service, trading as Bedfordshire Fire and Rescue Authority (the 'Authority'), is inviting expressions of interest from organisations wishing to enter into a contract for the design, implementation, installation and maintenance of a replacement integrated communication control system and mobilising solution. 
      
      The main deliverables of the Solution will include the following:
      •Provision of all hardware, including but not limited to workstation and server based hardware;
      •Provision of the Core Command and Control Software;
      •Provision of resilience / fall back arrangements by way of establishing a Secondary Control location;
      •Design, development, implementation, configuration, testing, user transition and training; 
      •Provision of maintenance and support services throughout the life of the contract; and 
      •Provision of a new Incident Reporting System (IRS)",,,"East of England","51300000 ",,procurement@bedsfire.gov.uk,"92 Southfields Road",Kempston,Bedford,"MK42 7NR",UK,+441234845140,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=503013842 ",,22/06/2020,21/06/2026,17/06/2020,NO,,Yes,No,No,Services,1759855.33,,17/06/2020,1759855.33,"[Airwave Solutions Limited|Nova South
        160 Victoria Street
        London
        SW1E 5LB|NONE||No|No]",,22/06/2020,21/06/2026,"Negotiated ",
1712,Contract,"CENTRE FOR PROCESS INNOVATION LIMITED",Awarded,2020-06-25T15:27:05Z,"1712 - Data & Digital Innovation Programme Framework","CPI is seeking to procure the services of an experienced consultant with relevant industrial experience and expertise in the development of the organisation required to implement a robust strategy involving digital infrastructure and tools for connecting a wide variety of data types from laboratory and process equipment.",,,"North East","72000000 ","CPI Procurement",e-tendering@uk-cpi.com,Wilton,,REDCAR,TS104RF,England,"01740 625716",uk-cpi.com,,"https://ne1procurementservices.com/ ",,19/06/2020,18/06/2024,18/05/2020,YES,1712,Yes,Yes,No,Services,189330,,17/06/2020,189330,"[Brave & Heart Ltd|20 - 22 Wenlock Road
London
N1 7RU|COMPANIES_HOUSE|10042224|No|No]",,19/06/2020,18/06/2024,"OpenNonOJEU ",
tender_243824/864920,Contract,"Consumer Council for Water",Awarded,2020-06-25T15:16:45Z,"Payment Solutions","Provision and maintenance of a Public Sector Card (PSC), which is accessible to Central Government and Wider Public Sector organisations.",,,"North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales","66110000 ","Consumer Council for Water",procurement@ccwater.org.uk,"1st Floor, Victoria Square House, 1 Victoria Square",,Birmingham,"B2 4AJ",England,,https://www.ccwater.org.uk/,,"https://public.bravosolution.co.uk/consumer-council-water ","
This is a direct award under Lot 1 of Framework Agreement RM3828 Payment Solutions.

Original Framework let by Crown Commercial Services.",01/08/2020,02/12/2024,08/06/2020,NO,,No,No,No,Services,1,,17/06/2020,124000,"[Royal Bank of Scotland (part of the National Westminster Bank)|36 St Andrews Square, Edinburgh, EH2 2YB|COMPANIES_HOUSE|SC083026|No|No]",,01/08/2020,02/12/2024,"CallOffFromFrameworkAgreement ",
CANT001-DN478686-76321723,Contract,"Canterbury City Council",Awarded,2020-06-25T14:31:03Z,"Replacement of Communal Heating Plant at Thornhurst, Herne Bay","For the undertaking of Replacement of Communal Heating Plant at Thornhurst, Herne Bay",,,"South East","45000000 ","Manu Chapman",procurement@canterbury.gov.uk,"Military Road",,Canterbury,"CT1 1YW",England,"+44 1227862000",http://www.canterbury.gov.uk,,,,06/07/2020,09/09/2020,05/06/2020,NO,,Yes,No,No,Works,163957.2,163957.2,23/06/2020,163957.2,"[Gas Call Services Ltd|G33 4DB|NONE||Yes|No]","Mrs Becky Whitmore",06/07/2020,09/09/2020,"Restricted ",
